,agent_id,avg_friend_score,avg_social_dist,avg_spatial_dist,friend_count
68,69.0,5.2882526963838465,0.23291128164594058,11.807692307692308,52.0
69,70.0,6.458847363374701,0.342256849987717,8.666666666666666,39.0
70,71.0,7.5854917035266585,0.29806648222340093,5.891891891891892,37.0
71,72.0,5.3537979130509665,0.32655534116112256,7.733333333333333,45.0
72,73.0,8.14556023905354,0.19586632559416664,8.25,32.0
73,74.0,7.100010014476796,0.375591726879268,7.1,20.0
74,75.0,3.202060079579666,0.33766242675476255,9.651515151515152,66.0
75,76.0,6.668071012083913,0.21492764477692716,7.046511627906977,43.0
76,77.0,2.788131926965417,0.3191065390895989,14.243243243243244,74.0
77,78.0,5.8705007159453695,0.4366863495138054,6.239130434782608,46.0
78,79.0,5.289571860684363,0.36435199200973845,7.155555555555556,45.0
79,80.0,4.489570773846237,0.35712358978216596,10.209302325581396,43.0
80,81.0,3.962068968623538,0.38371713788433676,8.10344827586207,58.0
81,82.0,8.442636030875855,0.33661473773640843,7.541666666666667,24.0
82,83.0,5.280635172365331,0.23938753175768132,9.854545454545455,55.0
83,84.0,5.013732515469115,0.23938981487671654,8.952380952380953,42.0
84,85.0,7.054998013164681,0.25481703970245867,7.0476190476190474,42.0
85,86.0,4.036234129757116,0.21774792957193653,9.86046511627907,43.0
86,87.0,4.161330618019839,0.43043978316542325,8.363636363636363,33.0
87,88.0,6.993488688968037,0.2864922483469217,7.134615384615385,52.0
88,89.0,9.312216449300202,0.2500078359018512,6.545454545454546,33.0
89,90.0,4.415110966851863,0.3038665535796013,8.93939393939394,66.0
90,91.0,5.118220094842796,0.25389492237647354,9.789473684210526,38.0
91,92.0,5.306549088011129,0.28404846853432714,11.5,28.0
92,93.0,3.6937458555551332,0.34806547656300146,9.454545454545455,55.0
93,94.0,3.2444272659160482,0.307938053317497,11.878787878787879,66.0
94,95.0,3.3968143359915857,0.45525991129989635,8.840909090909092,44.0
95,96.0,3.8555491600155007,0.26040562923053,10.688524590163935,61.0
96,97.0,5.522149597983583,0.26122365681462634,10.88888888888889,36.0
97,98.0,6.429855636185139,0.2503503177434618,8.875,48.0
98,99.0,3.650972294326948,0.243821194115969,9.220779220779221,77.0
99,100.0,2.81594142448366,0.27234293090329637,10.746835443037975,79.0
